,magistrale,anni,eim,ciim,li,lim,llu,ftu,dim,aor,Paro,cs,ds,rsm,ocm,occm,clt,eva,pim,ap,at,ars
301,3,0,1,2,1,2,1,0,1,1,1,0,3,3,3,2,0,1,1,0,0,3
302,1,4,1,3,2,3,0,0,1,1,0,2,6,1,2,5,8,1,3,2,2,3
303,2,3,2,1,0,3,2,0,2,0,1,2,0,0,0,0,3,1,0,4,2,3
304,4,4,3,2,2,0,1,0,3,0,2,2,1,0,0,0,1,1,3,4,3,1
305,0,4,3,0,0,3,1,0,2,1,2,0,3,0,0,1,4,0,3,3,4,0
306,3,3,1,2,1,0,1,1,2,1,2,3,5,0,3,4,2,1,3,0,1,2
307,3,4,1,1,0,3,1,1,2,0,1,2,1,3,0,4,1,1,3,0,0,2
308,1,0,1,1,1,2,3,0,3,0,0,0,2,2,3,3,3,1,2,0,1,1
309,1,3,0,2,1,0,1,0,0,1,2,1,3,1,1,2,2,1,3,5,2,2
310,1,4,1,3,2,2,1,1,3,0,2,0,5,3,1,1,8,1,2,3,4,3
311,0,4,3,3,2,1,2,1,2,1,1,0,3,1,0,0,6,0,2,1,0,1
312,1,3,2,0,1,3,3,0,3,0,2,2,1,1,0,1,1,0,3,0,2,2
313,1,1,0,2,2,0,3,1,3,1,1,2,5,0,2,2,0,1,1,4,0,0
314,1,0,2,3,1,1,1,0,3,1,2,0,4,2,2,4,4,1,1,3,0,2
315,4,4,3,1,2,2,3,0,1,1,2,1,2,1,1,1,0,1,0,0,2,0
316,2,1,3,3,2,1,3,1,3,1,2,2,6,0,2,2,6,0,1,2,1,3
317,4,0,1,2,1,3,2,1,3,0,1,1,2,3,2,2,4,1,0,5,3,1
318,4,1,1,3,2,3,2,0,3,0,2,1,3,3,0,5,2,0,3,1,1,2
319,1,0,3,3,0,1,2,0,3,0,1,1,0,3,2,3,1,1,0,1,2,3
320,1,0,1,3,0,3,1,1,3,1,2,3,5,3,2,3,0,0,2,1,2,3
321,2,1,3,1,1,1,2,0,3,0,1,1,5,0,3,0,6,1,1,4,4,2
322,2,4,0,0,0,0,2,1,0,1,1,0,4,3,1,0,4,1,3,3,4,3
323,4,3,1,2,1,0,1,0,1,0,2,2,4,0,1,0,4,1,0,3,0,2
324,1,4,0,2,2,0,0,0,3,0,1,2,6,3,3,5,7,0,2,1,2,2
325,2,2,0,2,2,1,1,1,1,1,0,3,2,1,2,0,1,1,2,1,3,1
326,1,4,1,0,1,1,2,1,1,1,1,3,0,2,2,4,2,1,1,5,0,1
327,1,4,3,0,0,2,1,1,0,0,1,3,6,0,3,5,1,0,0,2,2,2
328,0,2,0,1,2,2,0,0,0,1,1,3,1,2,3,3,7,1,2,1,3,2
329,3,1,2,2,1,1,0,0,0,0,1,1,2,2,3,4,4,1,1,5,1,1
330,2,3,1,3,1,0,2,0,1,1,2,0,6,2,2,1,0,0,2,3,0,0
331,2,4,2,2,1,1,1,0,0,1,2,3,3,3,1,4,4,1,0,2,1,3
332,2,1,2,2,2,2,0,1,1,1,2,2,2,2,3,0,8,0,1,4,2,1
333,2,1,1,2,0,0,2,0,1,0,1,2,5,1,2,1,3,0,0,5,2,3
334,3,3,2,0,2,2,0,0,3,0,0,0,4,0,2,5,5,1,0,2,0,3
335,4,1,3,1,2,3,1,0,1,0,0,3,6,1,1,1,8,1,2,2,3,3
336,1,0,2,3,0,3,1,1,0,1,2,2,3,0,2,5,2,0,1,0,4,0
337,0,1,1,2,1,2,1,1,3,0,2,1,4,1,2,4,8,1,1,1,3,3
338,1,3,1,0,0,1,3,0,3,0,1,1,3,3,1,2,0,0,2,3,0,0
339,0,2,3,2,1,2,0,0,0,1,2,2,1,2,1,2,2,0,3,0,2,3
340,1,3,2,2,0,3,0,1,3,1,0,3,5,3,3,5,2,1,1,5,0,3
341,4,4,3,2,1,2,2,1,1,0,0,2,1,1,0,2,5,0,0,4,2,1
342,1,4,2,0,2,2,0,0,0,0,1,1,6,3,3,3,1,1,0,4,3,1
343,1,1,0,3,1,0,3,0,0,1,2,2,0,3,0,0,3,1,2,5,4,2
344,4,1,0,3,0,2,2,0,1,0,1,2,0,1,1,3,7,0,3,4,1,1
345,1,2,2,0,2,0,3,0,3,1,0,2,5,2,3,4,5,0,0,4,2,2
346,3,0,0,2,1,3,2,0,0,1,0,2,1,1,3,5,0,0,2,4,0,1
347,4,2,2,2,2,0,1,1,1,0,2,0,1,3,3,4,6,0,3,0,2,2
348,1,1,0,2,1,1,0,1,0,0,1,0,3,1,0,0,7,1,1,4,2,1
349,3,4,0,3,0,0,0,0,0,1,0,1,4,2,0,4,4,0,1,5,3,0
350,3,1,1,3,0,2,2,0,1,0,0,0,4,1,2,3,4,1,3,0,0,3
351,0,0,2,2,0,0,2,0,2,1,2,0,5,3,3,0,0,0,0,1,2,1
352,2,1,2,1,1,2,2,1,1,1,2,2,0,1,0,1,8,1,0,3,1,3
353,4,0,1,3,2,2,0,0,2,1,0,2,2,2,3,0,3,1,3,4,2,0
354,0,0,1,1,0,2,0,0,0,1,1,2,5,0,1,0,0,1,0,0,1,1
355,3,2,0,0,1,1,1,1,1,0,0,0,1,0,2,2,1,1,0,0,3,0
356,2,3,2,1,0,1,3,0,2,1,1,3,4,3,1,1,8,1,2,3,0,2
357,0,3,2,2,2,2,1,0,3,0,2,1,6,3,0,0,1,0,1,5,1,0
358,2,4,2,3,0,2,2,0,1,0,0,2,2,2,2,0,0,1,0,0,2,1
359,0,2,0,0,1,3,0,1,0,1,2,0,4,1,0,3,8,0,0,3,1,0
360,3,4,2,3,1,3,0,0,0,0,2,1,2,2,0,1,5,1,3,0,1,2
361,1,1,0,0,0,3,3,0,2,1,1,2,6,0,3,1,2,1,1,2,1,2
362,4,1,1,3,1,1,0,0,2,0,2,1,1,1,1,0,6,1,3,3,1,3
363,4,2,0,0,0,1,2,0,0,0,2,2,2,0,3,3,5,1,1,0,3,1
364,4,2,2,1,0,0,0,1,0,1,0,0,2,2,2,0,5,0,2,3,1,2
365,1,0,2,3,0,2,1,0,2,1,2,3,6,3,3,0,7,1,1,0,2,1
366,0,2,2,2,0,2,0,0,2,0,1,3,1,2,1,0,5,0,1,2,0,2
367,0,4,1,2,1,3,1,0,0,1,2,0,4,2,2,0,8,1,0,4,3,2
368,2,3,0,3,1,2,1,0,2,0,1,1,5,2,0,0,8,0,3,4,3,2
369,0,0,2,2,1,1,2,0,2,1,1,2,5,1,3,2,4,0,2,1,2,3
370,4,1,1,2,2,3,1,1,2,1,0,2,6,3,3,5,0,1,0,3,0,0
371,2,1,2,1,0,1,1,1,2,1,0,0,1,2,3,5,5,1,1,2,1,1
372,4,3,2,3,1,2,0,1,2,1,2,2,5,3,3,2,8,1,3,5,4,0
373,1,1,2,1,0,3,3,0,0,0,2,3,3,0,2,5,5,0,3,2,0,1
374,0,0,0,3,2,3,0,0,0,0,0,1,2,1,0,4,7,1,3,5,1,3
375,3,1,1,2,1,1,0,0,1,1,1,1,6,3,3,2,2,0,2,2,1,3
376,0,2,3,1,0,3,0,0,1,1,2,1,2,3,3,4,7,0,3,2,1,3
377,0,2,3,1,0,3,0,1,1,0,0,2,0,1,3,0,8,1,0,2,4,3
378,0,3,2,2,1,3,2,1,2,1,2,0,6,0,0,5,3,1,1,5,2,0
379,4,4,1,1,2,1,0,1,0,1,1,2,3,0,1,5,4,1,0,5,3,3
380,1,3,0,2,1,0,2,1,0,0,1,0,4,2,3,1,4,1,3,1,1,2
381,1,2,0,1,1,3,2,0,1,1,1,1,5,2,3,3,6,1,1,4,3,1
382,1,4,1,0,0,3,1,1,1,1,0,2,3,1,2,0,8,1,0,3,3,0
383,0,3,1,2,0,3,0,0,1,1,0,0,6,0,0,0,2,0,1,4,1,2
384,3,2,1,3,0,0,2,1,2,0,2,3,3,0,0,3,6,1,2,0,3,0
385,3,4,2,0,1,3,0,1,3,1,1,0,0,3,0,0,8,0,1,2,4,3
386,0,3,0,0,2,2,3,0,1,0,1,0,1,1,2,0,0,0,1,5,1,1
387,2,2,2,1,1,2,1,1,2,0,2,1,4,2,0,2,8,1,0,1,0,2
388,2,3,0,3,2,3,2,0,1,1,2,0,1,1,3,4,2,0,1,1,2,3
389,0,1,3,3,0,3,2,0,3,1,2,0,3,1,0,3,6,1,1,0,4,1
390,1,0,2,0,0,0,0,0,3,0,0,3,5,3,1,1,5,0,3,4,3,3
391,2,3,3,0,2,3,2,1,1,1,0,3,4,0,2,5,1,0,0,1,0,3
392,0,4,1,2,1,0,3,1,0,1,1,0,2,0,2,5,1,1,0,4,1,2
393,3,4,2,1,2,3,2,1,1,0,2,3,6,2,2,0,3,1,2,3,0,2
394,1,0,0,2,1,2,3,1,3,1,0,2,6,1,2,1,1,1,1,0,1,0
395,3,2,1,0,1,2,2,0,0,0,2,1,4,1,2,5,3,0,3,3,4,0
396,2,0,1,2,2,1,2,0,2,0,2,1,3,1,3,4,2,1,1,4,1,3
397,0,4,2,1,2,2,2,1,3,0,1,2,0,3,0,2,5,1,1,1,0,1
398,0,0,3,3,2,2,2,0,3,1,2,0,4,3,0,4,4,0,0,2,0,1
399,0,1,2,2,1,3,2,0,2,1,2,2,6,2,2,3,1,1,3,2,2,1
400,2,1,0,0,0,1,2,1,1,0,1,1,2,0,1,2,1,1,2,0,3,1
401,4,1,3,1,1,0,3,1,0,0,1,3,0,3,2,0,2,1,3,1,3,1
402,1,1,0,0,0,3,1,1,0,1,2,0,5,1,1,0,0,0,2,5,3,1
403,0,3,1,0,0,2,1,1,2,0,2,1,1,0,2,3,0,0,0,2,1,0
404,1,2,1,1,2,0,0,1,2,1,2,2,4,1,3,0,0,1,2,3,3,2
405,1,1,3,2,1,0,0,0,0,0,1,1,5,3,1,0,6,0,2,1,2,1
406,1,4,0,2,0,0,0,0,2,0,0,0,5,3,3,4,3,1,3,1,0,0
407,1,2,2,1,1,0,3,0,0,1,0,1,1,3,1,5,6,1,0,2,2,0
408,0,3,3,2,0,0,1,1,0,1,2,3,5,1,1,4,6,1,0,4,1,1
409,3,2,2,0,2,2,3,1,2,0,0,2,4,0,0,2,6,0,1,5,2,3
410,2,1,0,2,1,2,2,1,0,0,1,0,3,3,3,1,3,1,1,0,1,2
411,2,4,3,1,1,2,3,1,1,0,0,3,3,1,2,3,2,1,2,0,2,2
412,0,0,3,1,2,0,3,0,1,1,0,1,4,1,3,2,3,1,0,2,2,1
413,0,1,3,2,0,0,1,0,3,0,0,1,3,0,3,0,2,1,2,0,0,1
414,0,3,3,3,2,1,2,0,0,0,1,1,2,2,3,2,4,1,2,3,3,1
415,1,2,0,2,2,2,1,0,1,0,0,2,1,0,2,5,0,1,3,4,1,0
416,1,0,0,2,2,3,0,0,1,0,1,2,2,0,2,3,2,0,2,5,1,2
417,3,0,2,2,2,0,2,0,1,1,1,0,0,1,1,5,5,0,1,4,2,0
418,4,2,2,1,1,0,0,0,3,0,2,1,5,3,0,4,1,1,3,5,1,0
419,3,3,3,3,1,3,0,0,2,0,2,3,2,0,3,1,2,1,3,0,4,2
420,1,3,3,2,1,1,3,0,2,0,2,0,3,2,3,1,1,0,2,5,1,0
421,1,4,2,1,0,2,2,1,3,1,1,2,1,2,0,4,1,0,3,4,1,0
422,3,0,0,0,1,2,2,0,2,0,1,3,2,0,3,3,0,1,3,1,3,1
423,4,1,3,2,0,0,2,0,1,1,0,0,0,1,2,4,4,1,2,0,2,0
424,0,3,2,1,0,1,3,0,2,1,0,1,5,0,0,2,3,1,0,4,0,2
425,3,0,2,0,0,3,3,0,2,0,0,2,2,1,2,1,4,1,3,2,2,0
426,4,0,1,0,2,2,3,1,3,1,2,0,6,2,0,3,2,0,3,5,1,0
427,3,2,2,2,0,3,2,0,0,0,0,3,3,3,0,5,4,1,3,4,3,0
428,2,0,3,1,2,0,2,1,0,0,2,2,2,3,2,2,2,1,0,4,0,0
429,2,4,2,3,2,1,3,0,2,1,2,2,3,0,3,0,2,0,2,1,4,0
430,3,0,0,3,2,3,2,1,3,0,1,0,3,3,1,4,0,0,3,3,3,3
431,0,2,0,1,1,2,0,1,0,0,1,3,4,3,2,5,3,0,1,3,2,0
432,2,1,0,3,2,0,1,0,2,0,0,3,6,0,0,2,2,0,3,3,3,0
433,3,1,2,3,0,3,0,0,2,0,0,1,5,1,1,4,6,0,0,5,3,0
434,4,1,2,0,2,1,1,0,1,0,1,1,2,2,1,1,1,1,1,0,0,0
435,4,1,2,3,0,2,3,1,3,0,0,0,3,2,3,5,2,1,1,0,2,3
436,2,4,2,2,1,2,2,1,0,0,0,0,3,1,0,0,0,1,0,2,2,0
437,0,0,0,1,1,1,2,1,0,0,1,3,5,2,2,4,6,0,0,3,1,2
438,2,2,2,0,2,2,2,1,1,1,2,3,6,2,1,0,3,0,3,5,3,1
439,3,1,0,2,2,2,0,1,2,0,2,1,4,0,1,5,3,0,0,1,0,2
440,2,1,0,1,2,0,2,0,2,1,1,0,0,3,1,2,2,1,0,3,2,0
441,3,1,2,3,2,0,2,1,2,0,0,1,3,1,3,3,0,1,0,4,0,0
442,0,2,3,2,0,0,1,0,0,1,0,3,5,2,0,2,4,1,0,4,2,1
443,4,1,3,1,0,0,0,0,2,1,1,2,0,1,0,4,2,0,3,4,0,2
444,4,2,2,1,0,2,2,1,3,0,1,1,1,0,2,5,8,0,2,1,4,2
445,1,3,3,0,2,1,2,1,3,1,1,3,2,3,2,5,2,1,2,4,2,3
446,3,3,3,3,0,0,3,1,1,1,1,2,6,2,0,3,2,1,0,3,0,1
447,4,2,2,1,1,0,0,0,0,0,2,3,1,3,0,2,5,1,0,4,0,2
448,3,1,2,2,1,2,0,0,3,0,1,3,3,0,2,0,8,0,1,3,0,0
449,2,1,2,3,1,1,3,1,3,0,1,2,5,2,2,1,6,0,1,4,3,3
450,1,3,0,2,2,2,1,0,1,1,2,2,3,2,1,0,6,1,2,0,3,2
451,2,0,1,0,2,1,0,1,1,1,1,2,6,3,1,5,7,0,2,1,1,1
452,3,4,0,0,0,3,3,1,0,1,0,2,3,2,3,2,1,0,0,5,1,1
453,4,4,1,0,1,3,0,1,1,1,0,0,5,3,2,5,1,1,2,0,3,0
454,3,3,1,1,0,3,1,1,3,1,2,2,0,3,2,5,2,0,0,4,1,0
455,3,2,0,0,2,1,2,1,1,0,0,3,1,1,3,4,5,0,2,0,2,0
456,4,3,2,3,0,3,3,1,2,1,1,0,4,1,0,5,1,1,3,3,1,2
457,0,4,1,1,2,1,1,0,0,0,2,2,0,1,3,4,0,1,1,4,4,2
458,1,0,0,0,0,3,3,0,1,0,0,3,2,2,0,4,8,1,2,1,3,1
459,0,1,1,1,2,1,1,0,1,1,1,2,0,1,2,4,2,1,3,1,3,0
460,4,0,2,1,2,2,1,1,1,0,2,1,4,0,0,0,0,0,2,4,4,0
461,1,0,2,1,0,3,3,0,3,1,2,0,4,0,3,0,8,1,2,1,4,3
462,2,4,1,3,1,0,2,0,1,0,2,3,4,3,0,1,4,0,0,5,1,2
463,1,4,3,3,2,0,3,1,1,0,1,3,4,2,3,5,0,0,3,3,1,1
464,2,4,1,2,0,1,2,1,3,0,0,1,3,0,0,0,5,0,2,4,4,0
465,4,3,0,3,0,3,3,1,2,1,1,1,4,2,0,5,3,1,0,0,1,0
466,2,2,0,3,2,3,0,1,0,0,0,2,1,3,0,4,1,1,3,5,1,0
467,0,1,1,3,0,3,2,0,0,1,2,2,6,3,3,2,2,0,3,2,4,1
468,4,0,0,3,1,2,3,1,3,1,1,2,2,3,2,1,4,1,1,0,0,1
469,0,3,2,3,2,2,3,1,3,1,2,2,5,2,0,0,6,1,1,2,0,2
470,2,0,2,1,0,1,0,1,0,1,1,0,0,0,3,4,7,1,2,5,0,3
471,1,4,1,3,2,0,0,0,1,0,2,2,5,3,1,2,4,0,0,2,0,2
472,4,1,1,0,2,3,1,1,1,0,0,1,3,3,3,0,8,1,2,5,4,2
473,1,1,1,2,1,2,1,0,1,0,0,1,2,0,1,5,5,1,3,3,2,3
474,4,1,0,2,1,1,2,1,0,1,2,3,2,2,2,2,0,0,2,4,0,3
475,1,0,1,0,0,0,3,0,2,1,0,0,3,1,2,5,8,1,3,2,0,1
476,4,1,3,2,2,1,0,1,2,1,2,0,6,0,2,1,1,1,1,4,1,1
477,3,4,1,2,1,3,3,1,3,1,1,3,4,0,3,1,4,1,1,2,2,2
478,2,1,2,3,0,1,0,1,1,1,2,2,3,0,3,2,0,0,1,3,0,0
479,4,3,0,0,2,1,2,0,2,0,0,2,4,0,1,3,4,1,3,4,0,0
480,1,2,2,0,2,1,2,1,0,0,2,1,3,1,2,5,5,1,2,5,0,0
481,0,2,2,1,2,0,3,0,1,1,2,2,5,0,3,3,7,1,2,1,2,0
482,1,4,0,0,1,1,0,0,2,1,2,2,2,0,0,2,7,1,1,5,1,3
483,2,3,0,0,1,0,1,0,2,0,2,2,1,1,2,4,3,0,1,5,4,2
484,4,2,1,1,1,3,3,0,3,0,0,0,6,1,0,5,8,0,2,1,1,3
485,4,4,2,3,2,3,1,0,0,1,0,0,2,2,1,0,4,1,1,0,2,2
486,3,0,1,3,2,0,1,1,0,0,0,1,6,0,2,2,8,1,2,0,0,1
487,1,3,1,3,0,1,3,0,1,0,2,1,3,0,1,5,3,1,1,1,2,0
488,3,2,0,0,0,3,1,1,0,0,1,1,3,1,2,3,7,0,2,0,3,0
489,4,0,3,0,2,3,2,0,1,0,2,2,5,0,1,5,8,1,2,1,1,1
490,1,4,2,2,1,0,3,1,1,0,0,3,3,0,2,1,0,0,2,0,2,2
491,3,4,2,0,2,2,0,1,3,1,1,2,1,1,3,4,8,1,2,0,3,0
492,4,3,1,2,1,2,3,0,0,1,0,3,0,2,0,0,2,0,2,5,0,0
493,1,3,1,3,0,3,1,0,1,0,0,2,0,2,2,5,8,0,2,2,3,2
494,4,1,2,2,0,2,3,0,3,0,0,3,6,0,2,1,1,1,1,2,0,3
495,4,1,0,2,2,0,1,0,3,0,2,2,4,2,3,0,0,0,3,5,0,2
496,0,3,2,3,0,1,1,1,0,1,0,1,6,0,0,3,0,0,2,4,2,3
497,1,4,1,0,0,1,0,0,3,1,1,0,1,1,3,2,6,0,1,1,0,0
498,4,1,0,1,2,1,0,1,0,1,1,0,5,3,1,1,2,0,0,3,0,1
499,1,2,2,2,2,1,3,1,1,1,1,0,5,0,3,3,2,0,3,1,3,0
